,window_size,train_set_size,val_set_size,tsfresh (both sets),knn,decision_tree,random_forest,mlp,ada_boost,bayes,qda,svc_linear,svc_rbf,rocket,convnet,inception_time,resnet,sit_conv,sit_linear,sit_stem,sit_stem_relu,conv_based (avg),tranformer_based (avg),feature_based (avg)
0,16,5938808,2471947,3634,49.822,38.152,6.887,447.714,571.733,1.397,3.163,20191.026,49.424,2092.844,47602.738,45799.717,70279.03,72000,72000,72000,72000,54560.495,72000,6297.73675
1,32,2969713,1236103,1765,15.984,18.01,3.436,543.301,273.684,0.688,1.65,9387.013,68.403,925.82,28921.618,72000,37000.608,72000,72000,72000,72000,45974.0753333333,72000,3045.47075
2,64,1485244,618210,897,6.194,8.314,1.681,232.021,133.381,0.342,0.867,4403.777,67.205,400.402,29197.303,72000,54780.799,72000,65553.317,72000,72000,51992.7006666667,70388.32925,1495.322125
3,128,743071,309295,451,1.967,3.692,0.796,192.985,61.691,0.163,0.396,1881.274,88.054,214.201,11751.352,66223.098,26605.834,43651.128,49685.112,59402.094,72000,34860.0946666667,56184.5835,718.8705
4,256,371768,154784,237,0.757,1.772,0.466,88.19,28.777,0.076,0.209,792.927,89.104,104.285,35849.8,72000,37485.059,70494.676,69146.668,72000,54111.822,48444.953,66438.2915,351.14675
5,512,186221,77509,133,0.386,0.869,0.229,66.838,13.916,0.038,0.103,312.312,74.939,53.845,36763.514,32595.562,23098.413,47111.986,48239.583,60665.96,79814.207,30819.163,58957.934,182.336375
6,768,124332,51768,96,0.241,0.56,0.226,61.981,8.908,0.026,0.139,162.004,29.789,40.699,36003.212,25409.38,20857.178,33503.205,27781.063,72000,51604.125,27423.2566666667,46222.09825,125.260625
7,1024,93446,38914,84,0.187,0.419,0.122,93.696,6.722,0.02,0.045,112.451,19.02,30.365,24385.45,16220.858,29541.822,58073.82,27154.405,23764.624,14046.284,23382.71,30759.78325,110.70775
